,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
1673,-0.03823162682716134,-0.15587694218919812,0.30831917163629563,0.04434496091788597,1.0370857262253395,0.5753813444704945,-0.0002644155692816119,-1.2271968016380126,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.80708142518446,6.809009689470102,6.207216312050665,13.323122695979169,20.876542700084983,14.70145371022391,11.041005724835482,19.292917737215227,12.653071659053785,3.2954489937087157,9.988732956538817,10.524547203397947,3.5220316551715616,13.506686714340784,5.0826625389243345,7.107643215327401,11.560665083093973,8.841554574731104,0.6369374890131919,0.014385751591536346,25.420437812874873,-0.8835970764181946,5.2736368002303005,24.172608277153973
1674,-0.18739524878663089,-0.39107498584792133,0.19999331822159347,0.04519803535059603,0.9891884722700514,-0.333089473883891,0.9524370918190602,1.5817962851574365,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.938424661038677,14.053607804375101,4.610160259492266,6.970189228613176,3.7074359668179184,4.509819410556325,14.438374564887937,6.4084751694782955,10.805569568417237,13.73183366698843,3.5313637963538724,6.251533933304861,7.9472772154576745,12.430103925631052,8.23456071546411,7.856713996011946,8.311444861093348,12.410848820386406,2.422001015791567,-0.09156056603464799,20.473830027377037,-0.5952062951508309,6.046138711001793,22.16632570549813
1675,-0.31954176593390055,-0.25854947024858715,0.04628307523357568,0.03863041302204037,0.9254275790716722,0.4837798331253167,0.5969310419564272,4.710775011738647,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.740045903881008,14.813757432316864,14.401290823560842,6.3034098852420515,0.7611448848772184,6.6661543958588485,9.79120564986725,6.192955866591248,13.383253431191338,4.542413572670589,2.7846247231476573,5.056205614840203,16.719780127826976,15.94653847969493,15.447345699237218,16.66526728031426,2.3577859140300337,14.741464964212268,2.4951506871359284,-0.09770311113963195,18.369040274331002,-0.4714260635285387,5.957813541364041,26.994815581786245
1676,-0.25458699391921463,-0.48224519374940494,0.23858710664345117,0.05074062134980719,0.95093572580389,0.3246711986072519,-0.4961791199594973,3.7753682506447124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.7855717081425,12.90315238256595,8.286356949241691,6.966553409668929,8.877813000474506,17.938417374657163,12.539271025989823,4.080290137915783,3.9790583590443482,1.721152380852807,3.5292926864405274,4.254603195322737,11.521858643894209,20.56986378486279,8.404895122442028,10.110093115846764,20.64798980603983,9.690362154399118,1.1568245896030886,-0.011153742878548983,20.474174417112092,-0.5747906962123888,5.251035725408617,23.145824930540858
1677,-0.15317619713029193,-0.5999702856990992,0.011185099987083905,0.024496323824299178,0.9894982854273455,0.4450187675875744,-0.702992929742972,2.7485419763001984,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,9.367518353301971,8.240294186916781,17.626164653007123,6.501009353933745,3.572443424209359,10.270841579069307,8.907121783733476,10.013069874183454,10.246088985751731,13.566050972990904,10.995852514973379,7.678508093786152,10.617139488988295,11.793402079054195,8.774941615535296,5.810649764016254,5.7046939050821805,0.903611856142879,1.5156114384672819,-0.03279567112339125,21.820224618363124,-0.6800361251751711,5.481379970799915,20.03893697228351
1678,-0.13567912985694136,-0.4821112161627091,-0.040946119099794814,0.02052764902318905,1.0172730803562384,0.5236731125304692,0.3560053918075148,1.2434345633049675,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,13.173975395617195,7.40669382970693,8.328124108758674,15.764311240734575,11.86522493187276,9.821209133655092,4.051921253802309,14.335811496328528,4.174592528615761,8.043057270038311,13.202746185913986,19.218630301079088,5.612693904851582,17.68404291014984,5.810365687058778,12.604472778227198,11.389816520793175,3.433822434972993,2.0235768845202196,-0.06618300953365011,21.249637296507274,-0.6272422140133829,4.877740682736939,21.275239179625814
1679,0.09495268045918813,-0.18390897738599027,0.06741143647425604,0.05430877703349694,0.9872987728382528,0.5864825153619166,1.0347026396482677,-3.332391447945978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.539353888840989,10.117409280487912,5.123106960214299,12.32438855244376,8.535467248841098,16.45489169210149,6.682396957322846,9.039511862529821,4.651826373503676,10.884230157852917,7.333454812416463,9.728257415180762,2.890701868302716,5.341674553031469,13.633844758293774,4.945587324029487,15.628959564918201,10.346688091845895,1.9890288046634839,-0.06675948125598677,23.890301683314043,-0.7727891913129262,5.041924547565231,23.917987785959532
1680,-0.19569839759777596,-0.261437354322157,-0.07989389211099669,0.060307592495535425,0.9545993999722319,0.264439285910081,1.3402805340139639,2.1011960168457633,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.852811338050863,10.749457453752003,13.01814962269294,7.6506182827238955,7.129804916820596,12.437922208943663,16.80188487413134,11.715246927838368,9.351692526010309,10.889452202587877,9.635813460053939,12.538547692861508,8.675756058157338,9.224070858945389,12.551907761677006,14.221471943900807,8.786589274160956,22.251459974828265,1.629461520425939,-0.04159194891051525,18.59468922601575,-0.4700669570259084,5.974947330786232,20.505832121027154
1681,-0.07199887815812828,-0.3588862281668698,0.21607838780659772,0.050344261281247096,1.0056750045516853,0.6816255428272977,0.619444685330144,-0.8666561750601063,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.143200693442372,3.34418994089185,15.26877701600352,15.0490102357025,12.926127563402273,4.547458011367858,10.312720870708008,17.087028042089933,10.19980932089164,12.823254526638587,16.307585088877648,7.694620102327109,10.023475215715901,7.631455805517674,7.858717200102745,10.166456399014503,9.68960161338146,3.5589778483487073,1.1233423727859448,-0.010701748286080722,14.130197588391118,-0.20270009243252782,5.2721977099269886,19.58642208368338
1682,-0.03330213368037181,-0.0848449045549867,0.3471206936528531,0.017852612333762945,0.99164932501815,0.3899037629259867,0.7299989546905625,-1.7442549886627974,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.955860668031645,9.300310138829074,14.632859390492202,7.849588171465353,13.638062758202652,5.651978790250109,11.363402158628144,11.017215335149563,10.18284859537476,6.5859089624742495,2.461717434463517,5.929146783338391,11.85950297477805,9.289328214103605,16.375021128681094,5.13015435692914,12.022804732239582,5.745057275974167,1.450444038237065,-0.0339058235949262,21.346432749095165,-0.6298130148143812,5.1792451302319575,22.51449678623649
1683,-0.031095224847670085,-0.5620652850268704,0.024683386000935642,0.050259579054464515,1.0007329749584752,0.6155956536607885,0.27631972076242983,-0.6992615653983428,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,20.19794127419383,8.110645786948568,15.54859781479954,14.312922504967599,17.495116960997265,5.276852509543983,16.635675893483317,3.325938414406732,16.43155475190926,10.944895840096768,9.865218872675593,10.600860838141566,9.819322043889793,9.85037538602798,4.161757165391305,11.481796823470278,5.203147509950677,4.394714992020329,2.1890792089152535,-0.07809100073828715,21.727743125404235,-0.6421780395097025,5.407607289782376,23.74800624711597
1684,-0.22948995286227852,-0.6934517854621347,0.11062284048551482,0.07464020807787977,0.9621240402774005,0.5147887025161907,0.37494945452498535,2.910029135729041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.24770239978865,5.323430922301255,3.1416988729102693,17.77655876348656,9.606371563560986,8.448222388027514,15.495010638137678,7.146182861158831,14.294221694827126,14.041608998569007,12.784373179927034,5.042437510332295,8.865846570812636,7.759898075709092,15.03434843278254,16.53059315500062,-1.1400014964315517,9.369377486077918,2.3291434357890437,-0.08611660477180741,16.685200123751635,-0.3761295654040986,5.387256594363885,20.949374853157053
1685,-0.0038244342480658194,-0.5785856276030568,0.06654191589559319,0.06358363205888695,0.9874259130496756,0.4251385006672,0.6609664978977619,-1.2048298239881194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.153622718746113,18.24587576967896,15.730664521022451,12.830626777000338,13.560339562176368,16.97337041582594,9.290891454353673,8.129926767993021,14.46987685825519,15.072700349402481,11.73365115530867,5.342729894347993,12.167754587847025,4.128969103737551,7.813770600907196,12.469280191001273,14.350872031435593,3.5659199139267512,0.9684813055370034,-0.003878130088538604,15.179542880798365,-0.2556714922142798,6.46969493249732,24.609721439371768
1686,0.128816529675412,-0.8228866283602212,0.0217263276105574,0.04827873022983584,0.9644404692300821,0.4695514503960152,-0.25817500810112065,-2.119228356822882,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12.441830704668316,7.103377294353965,17.310271445064284,12.619925781540399,15.813052033642537,14.422508264703858,12.888792284755535,15.21142187847744,11.900956939162379,8.349368182955375,8.545449185321145,12.217739249750245,7.981313817241308,7.38430201051292,8.665993084120693,8.561782773724655,7.682308797320959,12.413719372649735,1.119548486756225,-0.011861636296717791,19.174705005227924,-0.5129261857199396,6.196385709408449,23.42898568866492
1687,-0.2120323476775871,-0.17216927450015881,0.0746910197155852,0.03874510127446952,1.0470791303369316,-0.0016463168950952012,1.111769306653278,1.254910196107707,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.07033072380983,10.795542279964806,12.157562779627472,14.21621854365553,18.583195993424056,13.17081152841243,18.842351311964826,18.750549159030875,13.423856102917076,5.728032822889691,14.164090676843998,8.907327513105033,7.902404714522628,12.695783613654458,13.057174761065724,0.24923100062300918,10.327028387203415,6.400617951682512,1.958022349420472,-0.05945613204405849,17.772515144381448,-0.42509897454412404,6.077904150238873,28.179693263392608
1688,-0.12213998246972994,-0.7849465954233354,0.14383206574537843,0.07010242725452742,1.0014211753125817,0.17081992494502576,0.7711238165713421,0.5009954063983666,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.405035179608237,10.374004932486953,8.084978433985164,12.472601781217108,6.4245982290033625,12.33878690023793,17.70897372317736,11.42645092276342,1.8426142714230007,10.339650529468111,8.372923208016928,9.23070901258573,16.328302031891027,3.6069617656357034,10.552063861115842,13.065241316376648,19.80715468087618,11.148163847421806,0.46372460241983104,0.030177453620675483,17.08812638319221,-0.3895747271365483,4.626263946177616,22.825628218939627
1689,-0.20787555859464774,-0.4724191964706098,-0.10142100583654967,0.0370501375192665,0.990485065509165,0.44398908541272336,0.6256457996793969,2.713996546417826,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.685539239166987,10.857252152704676,4.679379168325323,9.363146987739233,9.171727133083555,10.772063255830595,9.132311063638838,6.601259642907455,13.634298026251018,8.488121147948412,-0.2826492472297115,10.998482166545601,7.958604671320455,5.671108223173944,10.824365308472112,7.676285248112496,9.810879873444868,5.840760414067251,1.6935064444908527,-0.045547778779164876,18.778246882926744,-0.4837513895546369,4.414682071664508,21.191018657963628
1690,-0.08006370207723476,0.009676329610134704,0.05714628703909196,0.048238214757749254,1.003883693494164,0.3352676295354987,0.31176203808251807,0.18301823725386085,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.11497609700443,7.970042907152052,16.411042387142547,6.643282602867326,2.077018024794964,9.217207463141778,7.917027694030033,3.726389863339148,9.05495911287627,7.7955401949044685,13.28083774126742,15.902614229390625,8.315752568434688,12.363360726235982,3.1293149959188957,9.669614040893167,9.293882458793194,17.451374373568463,0.9460812451412848,-0.0032945417221976366,20.983413857187607,-0.6269227599498446,4.881792339234573,19.92611014616651
1691,-0.35171942691035796,-0.29197497221493607,0.09788013886179076,0.09070330083850883,1.098879671865342,-0.3453257261160685,-0.12010082634004074,4.073126742410151,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.512099173916901,8.907542379912666,2.829131125047099,15.533905645776148,-0.4612033869266643,13.618185052208034,9.59961142660265,7.84691372429017,13.792632868845876,4.568432211442318,4.06312757032574,-2.1712223791002554,16.550866340007694,14.418406432423847,7.957512844189292,9.541557260515889,8.641834406902715,4.771684957838044,1.1541822176669645,-0.010524933187031096,18.53433421552195,-0.4703904404086911,5.581686976357019,26.08589772887823
1692,-0.23700926395326935,-0.4663887925674126,0.030218328147538664,0.023205364675473253,0.9740960919181797,0.04156203749220963,0.8541577164958594,2.9590754911774853,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.864571207347486,17.338700360166886,2.9243368886659944,9.359211904601647,10.940759358863486,6.118413314593298,3.8995778208610163,7.623682152036531,10.411841520570688,16.779440395894166,14.886922758098457,13.847456594834174,-0.5831533597577003,9.374484427347145,18.679144523848443,10.354624364903382,6.757831309902256,8.712386138361952,1.816410303056566,-0.048393931868294035,15.507513879897175,-0.26922201367014537,5.9596069224989945,27.38590586481298
1693,-0.11090403811808056,0.01125945895553343,-0.1909604854782666,0.024639665772093353,0.9988230635250932,0.80014311284781,1.513640837059603,0.13366715730762052,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.114885927631416,11.179033539184495,7.192335356414686,7.813095089245573,4.932602183995821,12.76082570336245,5.990963562817159,7.127940340942199,11.544628614103853,13.78185799246402,18.77946500357811,11.752432073618209,3.0576484082177995,7.083605027773041,8.46655732524163,4.120723813452954,13.267982516318487,-1.434686600307531,1.512050807056748,-0.03322764140107154,23.58384720184675,-0.7743412531522249,5.409648928712643,25.575220214494912
1694,0.04013141114308922,-0.07662782370079263,0.17571335772044677,0.02114765284913917,1.0358974023184107,0.401062752400257,0.17688662523979176,-2.023215468892856,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.241744701371985,4.695115997605755,8.774706417228293,12.393532880633856,17.331428076570674,16.576320731352567,17.792700460252778,16.85704782358946,5.251868248183258,8.350403341607748,16.264375319999374,11.735621094488899,9.770299878613542,12.848889430726606,12.749967169214766,8.059404562114135,21.17361336742305,9.44726900568742,0.6322169008227503,0.017112359569310055,22.531934927014582,-0.7107521819615613,5.465440313369037,17.736337604530053
1695,-0.15316055795347144,-0.5518184201371417,0.35200509698396587,0.014342298387486775,0.914921799262492,-0.00985828583752546,-0.18737087367513927,2.4461980684688553,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.790095364819951,11.098734706560792,18.36388584556198,8.890702449021664,10.607937422680079,16.34028523430871,4.648228559487445,7.29998725358119,11.83387165539197,11.834412697166712,13.609715004621137,5.481639188812401,12.74090982336625,10.767403928193906,12.330653961217482,9.549246138866708,14.59926037930985,14.394614253494833,1.2480811637206777,-0.015318641943106658,17.523573779716617,-0.4308986508106188,5.7570865158710225,30.75798420890949
1696,-0.07397699650311446,-0.14227177990465006,0.1570610226429934,0.03620636322732633,0.936393073671413,0.03291222075597644,-0.06942124941296432,1.1825547802262169,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.359930702955584,17.821913114209043,14.339984695430253,7.201575975890316,5.712416895286228,16.50173704447965,12.113652318632717,10.397790867944895,18.162430991867083,13.824516466761823,9.829618450948773,10.862940885448268,2.9574738271795793,15.903694588351335,7.169362530815345,4.720778462860871,22.936834762651674,8.365524029325965,1.2774289664805796,-0.02347141321809162,15.659569057997132,-0.2955881762644301,5.818510440645332,17.46151662980381
1697,-0.09291609396250719,-0.6294284871349431,0.054436308660076704,0.06631988507808947,0.9129854494010058,0.6697589878149742,0.5008131498567633,1.0647357393641943,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.637184570974796,11.417148984497572,14.681701654749848,7.360331869789189,19.762589165674427,18.411723158118534,18.992071913107274,6.24825301871488,18.862344481563667,9.99666198308915,7.26739926742885,4.991372868880521,14.413336076736279,4.099987945459591,5.696982336842756,2.4830433304877815,13.25986489451127,8.064007035932839,1.6566460464822717,-0.03837350229336216,22.51963480742921,-0.7227019367018567,5.188565254887832,20.350027347341513
1698,0.021907434637689596,-0.23463164054367527,-0.0699904238695661,0.0037453465411593327,0.9921780058578862,0.41688889591870426,1.1652052508907167,-1.545197695679184,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.8809892606386835,14.477072925742718,16.76738264652007,14.440392607843794,7.811082330399077,5.627187027782888,11.2991083861259,-0.0580340729710489,11.66404524747827,10.59067338337398,8.566549606681004,17.60084410014582,6.59075364204922,12.665785290017354,9.828938989195143,15.658040276290688,10.088150712005858,11.781777316479218,1.1429474755586317,-0.009743638065273112,19.412909187230692,-0.5219773857695073,6.831829459075779,17.736255105764588
1699,-0.13729700574028367,-0.19041403421905778,0.32934297908544197,0.03200375043896914,1.0161242864040418,0.20592105857530021,-0.5834400568993844,1.291834425626321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.689486213383027,16.08923567949478,3.9817930710412757,7.848015194307788,13.70379317834473,7.928423755042678,15.309246760046523,6.523702347410723,11.82994130157595,5.984342503952805,6.710168157694978,10.628156367150062,9.777982169873605,4.452486546078369,7.672347948112946,8.07069044402554,0.4653653266197235,2.6506146461590427,1.5793731773038768,-0.03922205266609129,15.814600073817605,-0.2962365153459243,5.140248059386705,24.553149885119886
1700,-0.009591837653518233,-0.328956427892538,0.19827723432208888,0.07292339647692754,0.9664377965279402,0.3731294964052768,1.1773569045576797,-1.7436562070577777,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,14.98403505517836,15.645641223490387,15.578189584729673,14.846005406697472,9.24516100215329,8.619663639858839,12.850456258209245,9.882805900285927,6.111930454032959,9.83036218768164,8.474775369508684,6.749628262594381,11.3109212299879,6.2869662774819774,14.183612647908008,9.664988666234638,1.2237409144286655,9.296081350079731,1.2898417583033697,-0.021404539019467914,24.601145254607225,-0.8506986740828772,5.9534704657802875,23.727823524774138
